x,y,line_id
0.0,48.0,0
0.47619047619047616,45.0,0
0.9523809523809523,48.0,0
1.4285714285714284,54.0,0
1.9047619047619047,57.0,0
2.380952380952381,59.0,0
2.8571428571428568,62.0,0
3.333333333333333,64.0,0
3.8095238095238093,66.0,0
4.285714285714286,68.0,0
4.761904761904762,41.0,0
5.238095238095238,43.0,0
5.7142857142857135,0.0,0
6.19047619047619,8.0,0
6.666666666666666,35.0,0
7.142857142857142,55.0,0
7.619047619047619,59.0,0
8.095238095238095,63.0,0
8.571428571428571,39.0,0
9.047619047619047,15.0,0
9.523809523809524,0.0,0
10.0,78.0,0
0.0,40.63265112235054,1
0.47619047619047616,40.63265112235054,1
0.9523809523809523,40.63265112235054,1
1.4285714285714284,40.63265112235054,1
1.9047619047619047,40.63265112235054,1
2.380952380952381,40.63265112235054,1
2.8571428571428568,40.63265112235054,1
3.333333333333333,40.63265112235054,1
3.8095238095238093,40.63265112235054,1
4.285714285714286,40.63265112235054,1
4.761904761904762,40.63265112235054,1
5.238095238095238,40.63265112235054,1
5.7142857142857135,40.63265112235054,1
6.19047619047619,40.63265112235054,1
6.666666666666666,40.63265112235054,1
7.142857142857142,40.63265112235054,1
7.619047619047619,23.42713264234654,1
8.095238095238095,81.38135696176182,1
8.571428571428571,81.38135696176182,1
9.047619047619047,81.38135696176182,1
9.523809523809524,81.38135696176182,1
10.0,84.89466058433166,1
