x,y,line_id
0.0,53.476515875486605,0
0.18181818181818182,52.89209380852495,0
0.36363636363636365,46.93369529149636,0
0.5454545454545454,37.8904204993217,0
0.7272727272727273,35.59288001606669,0
0.9090909090909092,39.46509083737572,0
1.0909090909090908,34.32565953732522,0
1.2727272727272727,31.63182433699791,0
1.4545454545454546,32.482221420920304,0
1.6363636363636365,29.11014894721106,0
1.8181818181818183,30.312814854869547,0
2.0,33.211576289402366,0
2.1818181818181817,31.83167274904802,0
2.3636363636363638,34.46155231532648,0
2.5454545454545454,25.663285633284406,0
2.7272727272727275,31.44148762706913,0
2.909090909090909,28.66708083880688,0
3.090909090909091,21.707763014967586,0
3.272727272727273,19.734394256448127,0
3.4545454545454546,25.153534868746334,0
3.6363636363636367,30.407068624374897,0
3.8181818181818183,38.60007864295674,0
4.0,41.09057242358632,0
4.181818181818182,34.94454960441837,0
4.363636363636363,37.887936558731745,0
4.545454545454546,34.76512960680756,0
4.7272727272727275,43.81195324794447,0
4.909090909090909,46.22466991841699,0
5.090909090909091,46.26699104857252,0
5.2727272727272725,47.069921764831264,0
5.454545454545455,50.615708491567396,0
5.636363636363637,50.33925831454251,0
5.818181818181818,47.67045567574587,0
6.0,40.190350971005806,0
6.181818181818182,40.437647104971276,0
6.363636363636364,31.301049288201934,0
6.545454545454546,33.54540210492189,0
6.7272727272727275,40.42688616395508,0
6.909090909090909,41.058969429979236,0
7.090909090909091,44.204088079859936,0
7.272727272727273,46.405007715242455,0
7.454545454545455,39.51172692252587,0
7.636363636363637,32.30135234755222,0
7.818181818181818,35.764814367281396,0
8.0,39.32661192336195,0
8.181818181818182,42.34992243472934,0
8.363636363636363,41.56464328992834,0
8.545454545454545,50.139853101979575,0
8.727272727272727,58.32843003494361,0
8.90909090909091,60.28851761785784,0
9.090909090909092,56.862558370242695,0
9.272727272727273,53.71253543249343,0
9.454545454545455,52.02142692651758,0
9.636363636363637,53.49709497974127,0
9.818181818181818,46.60884874086297,0
10.0,49.922681131934326,0
0.0,99.99999999121468,1
0.18181818181818182,99.99999999121468,1
0.36363636363636365,95.36871266482298,1
0.5454545454545454,95.36871266482298,1
0.7272727272727273,95.36871266482298,1
0.9090909090909092,95.36871266482298,1
1.0909090909090908,95.36871266482298,1
1.2727272727272727,93.75979972530372,1
1.4545454545454546,93.75979972530372,1
1.6363636363636365,90.65637724257468,1
1.8181818181818183,89.0804621117093,1
2.0,86.71518295240162,1
2.1818181818181817,84.02815786835663,1
2.3636363636363638,84.02815786835663,1
2.5454545454545454,79.74907333057214,1
2.7272727272727275,79.74907333057214,1
2.909090909090909,79.74907333057214,1
3.090909090909091,78.41836564404925,1
3.272727272727273,78.41836564404925,1
3.4545454545454546,78.41836564404925,1
3.6363636363636367,73.54713932750411,1
3.8181818181818183,67.23315492505624,1
4.0,67.23315492505624,1
4.181818181818182,64.84994824805058,1
4.363636363636363,64.84994824805058,1
4.545454545454546,62.65735556239744,1
4.7272727272727275,62.65735556239744,1
4.909090909090909,57.700973199464144,1
5.090909090909091,52.630115284644255,1
5.2727272727272725,52.630115284644255,1
5.454545454545455,50.59727992440265,1
5.636363636363637,50.59727992440265,1
5.818181818181818,48.59428081361318,1
6.0,48.59428081361318,1
6.181818181818182,45.57310042916139,1
6.363636363636364,45.57310042916139,1
6.545454545454546,43.6183654745865,1
6.7272727272727275,38.395617531969066,1
6.909090909090909,38.395617531969066,1
7.090909090909091,37.763875117824604,1
7.272727272727273,31.729529410504938,1
7.454545454545455,31.729529410504938,1
7.636363636363637,31.719146145042643,1
7.818181818181818,26.32255354185601,1
8.0,26.32255354185601,1
8.181818181818182,26.32255354185601,1
8.363636363636363,26.0738358165008,1
8.545454545454545,20.508341118914196,1
8.727272727272727,17.9896081123019,1
8.90909090909091,12.637142686901257,1
9.090909090909092,12.637142686901257,1
9.272727272727273,9.88750350274961,1
9.454545454545455,9.88750350274961,1
9.636363636363637,9.88750350274961,1
9.818181818181818,5.007831759003501,1
10.0,0.0,1
