x,y,line_id
0.0,80.9069701961395,0
0.38461538461538464,80.9069701961395,0
0.7692307692307693,80.9069701961395,0
1.153846153846154,42.88474956638094,0
1.5384615384615385,42.88474956638094,0
1.9230769230769231,42.88474956638094,0
2.307692307692308,42.88474956638094,0
2.6923076923076925,45.15418006120795,0
3.076923076923077,45.15418006120795,0
3.4615384615384617,45.15418006120795,0
3.8461538461538463,45.15418006120795,0
4.230769230769231,45.15418006120795,0
4.615384615384616,45.15418006120795,0
5.0,97.8989159579118,0
5.384615384615385,97.8989159579118,0
5.769230769230769,97.8989159579118,0
6.153846153846154,97.8989159579118,0
6.538461538461539,47.68192247133721,0
6.923076923076923,47.68192247133721,0
7.307692307692308,36.24921739076809,0
7.6923076923076925,36.24921739076809,0
8.076923076923077,36.24921739076809,0
8.461538461538462,12.858915585948605,0
8.846153846153847,12.858915585948605,0
9.230769230769232,12.858915585948605,0
9.615384615384617,12.858915585948605,0
10.0,12.858915585948605,0
0.0,23.889417927614275,1
0.38461538461538464,23.889417927614275,1
0.7692307692307693,85.49102667631769,1
1.153846153846154,85.49102667631769,1
1.5384615384615385,85.49102667631769,1
1.9230769230769231,85.49102667631769,1
2.307692307692308,85.49102667631769,1
2.6923076923076925,85.49102667631769,1
3.076923076923077,85.49102667631769,1
3.4615384615384617,85.49102667631769,1
3.8461538461538463,85.49102667631769,1
4.230769230769231,85.49102667631769,1
4.615384615384616,85.49102667631769,1
5.0,85.49102667631769,1
5.384615384615385,85.49102667631769,1
5.769230769230769,85.49102667631769,1
6.153846153846154,85.49102667631769,1
6.538461538461539,85.49102667631769,1
6.923076923076923,85.49102667631769,1
7.307692307692308,85.49102667631769,1
7.6923076923076925,85.49102667631769,1
8.076923076923077,85.49102667631769,1
8.461538461538462,85.49102667631769,1
8.846153846153847,85.49102667631769,1
9.230769230769232,85.49102667631769,1
9.615384615384617,85.49102667631769,1
10.0,85.49102667631769,1
