x,y,line_id
0.0,99.99999998861638,0
0.2127659574468085,94.52787231364283,0
0.425531914893617,91.0600373629149,0
0.6382978723404256,91.0600373629149,0
0.851063829787234,91.0600373629149,0
1.0638297872340425,87.33699740089313,0
1.2765957446808511,87.33699740089313,0
1.4893617021276595,87.33699740089313,0
1.702127659574468,87.33699740089313,0
1.9148936170212767,87.33699740089313,0
2.127659574468085,76.77756352195381,0
2.3404255319148937,76.01463283856322,0
2.5531914893617023,76.01463283856322,0
2.765957446808511,72.78975526231318,0
2.978723404255319,69.8349403474743,0
3.1914893617021276,69.8349403474743,0
3.404255319148936,69.8349403474743,0
3.617021276595745,69.8349403474743,0
3.8297872340425534,69.8349403474743,0
4.042553191489362,59.49764854731553,0
4.25531914893617,53.70419572431355,0
4.468085106382979,53.70419572431355,0
4.680851063829787,53.70419572431355,0
4.8936170212765955,53.70419572431355,0
5.1063829787234045,53.52523367658672,0
5.319148936170213,51.12470110072172,0
5.531914893617022,48.48809819788432,0
5.74468085106383,46.146639051601355,0
5.957446808510638,40.54744089858347,0
6.170212765957447,36.88616072142593,0
6.382978723404255,36.88616072142593,0
6.595744680851064,31.52828256023571,0
6.808510638297872,31.52828256023571,0
7.0212765957446805,31.52828256023571,0
7.23404255319149,29.741209115774943,0
7.446808510638298,29.741209115774943,0
7.659574468085107,22.92386282477824,0
7.872340425531915,21.77623227773659,0
8.085106382978724,21.77623227773659,0
8.297872340425531,21.77623227773659,0
8.51063829787234,19.35168113919371,0
8.72340425531915,7.159023779735529,0
8.936170212765958,4.346556569591087,0
9.148936170212766,0.0,0
9.361702127659575,0.0,0
9.574468085106384,0.0,0
9.787234042553191,0.0,0
10.0,0.0,0
0.0,0.0,1
0.2127659574468085,1.7371900064697936,1
0.425531914893617,1.7371900064697936,1
0.6382978723404256,1.7371900064697936,1
0.851063829787234,1.7371900064697936,1
1.0638297872340425,1.7371900064697936,1
1.2765957446808511,6.292470757628446,1
1.4893617021276595,12.011187766016636,1
1.702127659574468,16.59651327328251,1
1.9148936170212767,20.975390242546716,1
2.127659574468085,20.975390242546716,1
2.3404255319148937,20.975390242546716,1
2.5531914893617023,24.319631593708337,1
2.765957446808511,27.60195248406046,1
2.978723404255319,29.172206178742982,1
3.1914893617021276,31.95544464464419,1
3.404255319148936,31.95544464464419,1
3.617021276595745,31.95544464464419,1
3.8297872340425534,31.95544464464419,1
4.042553191489362,31.95544464464419,1
4.25531914893617,41.876325232062364,1
4.468085106382979,41.876325232062364,1
4.680851063829787,43.78994967844132,1
4.8936170212765955,43.78994967844132,1
5.1063829787234045,46.094682604322976,1
5.319148936170213,46.094682604322976,1
5.531914893617022,47.7313412834555,1
5.74468085106383,47.7313412834555,1
5.957446808510638,51.44425931634045,1
6.170212765957447,54.55268332833341,1
6.382978723404255,55.333243970111226,1
6.595744680851064,62.41242185324541,1
6.808510638297872,62.41242185324541,1
7.0212765957446805,66.56006620693333,1
7.23404255319149,66.56006620693333,1
7.446808510638298,66.56006620693333,1
7.659574468085107,72.31035408141125,1
7.872340425531915,72.31035408141125,1
8.085106382978724,74.61841664309411,1
8.297872340425531,77.08297850354522,1
8.51063829787234,82.03580314304577,1
8.72340425531915,85.99745934104378,1
8.936170212765958,89.47572431697408,1
9.148936170212766,92.89793522424415,1
9.361702127659575,94.83010746932524,1
9.574468085106384,96.64314723496663,1
9.787234042553191,96.64314723496663,1
10.0,99.9999999916549,1
