x,y,line_id
0.0,98.02253591868364,0
0.23809523809523808,82.07737330561778,0
0.47619047619047616,66.13221069255192,0
0.7142857142857142,50.18704807948606,0
0.9523809523809523,67.64799235800137,0
1.1904761904761905,59.14583478782923,0
1.4285714285714284,50.643677217657086,0
1.6666666666666665,42.14151964748494,0
1.9047619047619047,42.35546042160021,0
2.142857142857143,42.56940119571549,0
2.380952380952381,42.78334196983077,0
2.619047619047619,42.997282743946045,0
2.8571428571428568,43.21122351806132,0
3.095238095238095,43.425164292176596,0
3.333333333333333,43.639105066291876,0
3.571428571428571,43.85304584040715,0
3.8095238095238093,44.06698661452242,0
4.0476190476190474,44.2809273886377,0
4.285714285714286,57.48158504688108,0
4.523809523809524,70.68224270512447,0
4.761904761904762,79.69750405642725,0
5.0,88.71276540773002,0
5.238095238095238,97.7280267590328,0
5.476190476190476,80.1863419732872,0
5.7142857142857135,36.889226554067974,0
5.952380952380952,81.57628339928223,0
6.19047619047619,100.0,0
6.428571428571428,68.14276347333895,0
6.666666666666666,29.776064108844377,0
6.904761904761904,33.73777439589428,0
7.142857142857142,41.49666893875673,0
7.3809523809523805,45.458379225806624,0
7.619047619047619,49.420089512856535,0
7.857142857142857,53.38179979990643,0
8.095238095238095,57.34351008695633,0
8.333333333333332,61.305220374006225,0
8.571428571428571,65.26693066105614,0
8.809523809523808,69.22864094810603,0
9.047619047619047,73.19035123515593,0
9.285714285714285,77.15206152220583,0
9.523809523809524,81.11377180925572,0
9.761904761904761,85.07548209630562,0
10.0,89.03719238335553,0
0.0,26.290333314886226,1
0.23809523809523808,39.69287596860275,1
0.47619047619047616,53.09541862231927,1
0.7142857142857142,66.4979612760358,1
0.9523809523809523,79.90050392975232,1
1.1904761904761905,93.30304658346884,1
1.4285714285714284,50.890273798361086,1
1.6666666666666665,8.477501013253331,1
1.9047619047619047,17.96031549889105,1
2.142857142857143,27.44312998452877,1
2.380952380952381,35.75623893910288,1
2.619047619047619,44.06934789367699,1
2.8571428571428568,52.382456848251095,1
3.095238095238095,60.6955658028252,1
3.333333333333333,42.31498273416248,1
3.571428571428571,23.93439966549975,1
3.8095238095238093,21.648702517607738,1
4.0476190476190474,19.36300536971573,1
4.285714285714286,17.077308221823717,1
4.523809523809524,14.791611073931705,1
4.761904761904762,12.505913926039693,1
5.0,10.220216778147682,1
5.238095238095238,7.9345196302556715,1
5.476190476190476,5.6488224823636575,1
5.7142857142857135,15.423561535068421,1
5.952380952380952,25.198300587773183,1
6.19047619047619,36.016034801519275,1
6.428571428571428,46.833769015265375,1
6.666666666666666,57.65150322901147,1
6.904761904761904,57.20914407624018,1
7.142857142857142,65.5500674213848,1
7.3809523809523805,73.89099076652943,1
7.619047619047619,82.23191411167404,1
7.857142857142857,68.8868646872593,1
8.095238095238095,55.54181526284458,1
8.333333333333332,42.19676583842984,1
8.571428571428571,28.851716414015108,1
8.809523809523808,22.219275269857082,1
9.047619047619047,61.61795296627639,1
9.285714285714285,53.106823679720925,1
9.523809523809524,44.59569439316546,1
9.761904761904761,36.084565106609986,1
10.0,27.57343582005452,1
