x,y,line_id
0.0,38.06194920810447,0
0.19607843137254902,38.06194920810447,0
0.39215686274509803,94.58938905966296,0
0.5882352941176471,94.58938905966296,0
0.7843137254901961,94.58938905966296,0
0.9803921568627451,94.58938905966296,0
1.1764705882352942,94.58938905966296,0
1.3725490196078431,94.58938905966296,0
1.5686274509803921,94.58938905966296,0
1.7647058823529411,94.58938905966296,0
1.9607843137254901,17.645628496747268,0
2.156862745098039,98.42618018629186,0
2.3529411764705883,98.42618018629186,0
2.549019607843137,98.42618018629186,0
2.7450980392156863,98.42618018629186,0
2.941176470588235,98.42618018629186,0
3.1372549019607843,98.42618018629186,0
3.3333333333333335,79.67876901161048,0
3.5294117647058822,79.67876901161048,0
3.7254901960784315,79.67876901161048,0
3.9215686274509802,79.67876901161048,0
4.117647058823529,79.67876901161048,0
4.313725490196078,83.95766706326637,0
4.509803921568627,83.95766706326637,0
4.705882352941177,83.95766706326637,0
4.901960784313726,83.95766706326637,0
5.098039215686274,83.95766706326637,0
5.294117647058823,83.95766706326637,0
5.490196078431373,83.95766706326637,0
5.686274509803922,16.00089269186026,0
5.88235294117647,16.00089269186026,0
6.078431372549019,16.00089269186026,0
6.2745098039215685,16.00089269186026,0
6.470588235294118,16.00089269186026,0
6.666666666666667,16.00089269186026,0
6.862745098039215,16.00089269186026,0
7.0588235294117645,16.00089269186026,0
7.254901960784314,16.00089269186026,0
7.450980392156863,16.00089269186026,0
7.647058823529411,16.00089269186026,0
7.8431372549019605,16.00089269186026,0
8.03921568627451,16.00089269186026,0
8.235294117647058,16.00089269186026,0
8.431372549019608,16.00089269186026,0
8.627450980392156,16.00089269186026,0
8.823529411764707,16.00089269186026,0
9.019607843137255,16.00089269186026,0
9.215686274509803,16.00089269186026,0
9.411764705882353,16.00089269186026,0
9.607843137254902,16.00089269186026,0
9.803921568627452,16.00089269186026,0
10.0,73.57435021267148,0
