x,y,line_id
0.0,14.751890778146704,0
0.1724137931034483,18.82988955020098,0
0.3448275862068966,18.309359313111834,0
0.5172413793103449,27.805828285036416,0
0.6896551724137931,23.77490713632117,0
0.8620689655172414,19.406931723419053,0
1.0344827586206897,17.626776420487452,0
1.206896551724138,20.232214401275105,0
1.3793103448275863,22.986838335689104,0
1.5517241379310347,24.289006656772028,0
1.7241379310344829,22.999630553654548,0
1.896551724137931,20.128391201905654,0
2.0689655172413794,19.613847761765868,0
2.241379310344828,25.789409352455948,0
2.413793103448276,27.117468780459312,0
2.586206896551724,19.16748517545149,0
2.7586206896551726,29.85753603254078,0
2.931034482758621,33.07130334739602,0
3.1034482758620694,35.99614730761813,0
3.2758620689655173,35.26885704088046,0
3.4482758620689657,24.740495504068235,0
3.620689655172414,28.90507458536987,0
3.793103448275862,29.017877604655236,0
3.9655172413793105,25.95971931779514,0
4.137931034482759,23.625673699885862,0
4.310344827586207,23.754986031417246,0
4.482758620689656,16.41226352376917,0
4.655172413793104,14.74655819416665,0
4.827586206896552,9.624441044001628,0
5.0,12.344136030441724,0
5.172413793103448,12.719742712565454,0
5.344827586206897,10.621299667744161,0
5.517241379310345,9.079363593317243,0
5.689655172413794,3.931240963951902,0
5.862068965517242,5.2955923481392375,0
6.03448275862069,12.529429555680833,0
6.206896551724139,15.213082174998643,0
6.379310344827586,11.645922937982316,0
6.551724137931035,7.767086280444573,0
6.724137931034483,4.654642549248394,0
6.8965517241379315,8.807003072173956,0
7.06896551724138,1.3551620228127188,0
7.241379310344828,2.46583112293399,0
7.413793103448277,0.0,0
7.586206896551724,0.0,0
7.758620689655173,0.0,0
7.931034482758621,0.0,0
8.10344827586207,0.0,0
8.275862068965518,0.0,0
8.448275862068966,0.0,0
8.620689655172415,0.0,0
8.793103448275863,0.0,0
8.965517241379311,0.0,0
9.13793103448276,0.0,0
9.310344827586208,0.0,0
9.482758620689657,0.0,0
9.655172413793103,0.0,0
9.827586206896552,0.0,0
10.0,0.0,0
0.0,33.0,1
0.1724137931034483,43.0,1
0.3448275862068966,52.0,1
0.5172413793103449,62.0,1
0.6896551724137931,71.0,1
0.8620689655172414,81.0,1
1.0344827586206897,64.0,1
1.206896551724138,58.0,1
1.3793103448275863,61.0,1
1.5517241379310347,55.0,1
1.7241379310344829,49.0,1
1.896551724137931,42.0,1
2.0689655172413794,40.0,1
2.241379310344828,37.0,1
2.413793103448276,35.0,1
2.586206896551724,32.0,1
2.7586206896551726,30.0,1
2.931034482758621,50.0,1
3.1034482758620694,70.0,1
3.2758620689655173,50.0,1
3.4482758620689657,21.0,1
3.620689655172414,20.0,1
3.793103448275862,19.0,1
3.9655172413793105,17.0,1
4.137931034482759,16.0,1
4.310344827586207,15.0,1
4.482758620689656,14.0,1
4.655172413793104,13.0,1
4.827586206896552,11.0,1
5.0,13.0,1
5.172413793103448,15.0,1
5.344827586206897,17.0,1
5.517241379310345,19.0,1
5.689655172413794,21.0,1
5.862068965517242,23.0,1
6.03448275862069,25.0,1
6.206896551724139,26.0,1
6.379310344827586,28.0,1
6.551724137931035,30.0,1
6.724137931034483,43.0,1
6.8965517241379315,45.0,1
7.06896551724138,47.0,1
7.241379310344828,49.0,1
7.413793103448277,50.0,1
7.586206896551724,52.0,1
7.758620689655173,54.0,1
7.931034482758621,56.0,1
8.10344827586207,58.0,1
8.275862068965518,60.0,1
8.448275862068966,62.0,1
8.620689655172415,64.0,1
8.793103448275863,65.0,1
8.965517241379311,67.0,1
9.13793103448276,69.0,1
9.310344827586208,63.0,1
9.482758620689657,57.0,1
9.655172413793103,51.0,1
9.827586206896552,28.0,1
10.0,5.0,1
0.0,72.0165423793299,2
0.1724137931034483,72.48261240880602,2
0.3448275862068966,79.39029390566941,2
0.5172413793103449,70.72243149580615,2
0.6896551724137931,72.11757202997508,2
0.8620689655172414,76.76985974781627,2
1.0344827586206897,75.60378306479939,2
1.206896551724138,81.22237968813994,2
1.3793103448275863,79.6353567704707,2
1.5517241379310347,86.56170224377124,2
1.7241379310344829,83.14173589748741,2
1.896551724137931,92.45305930557039,2
2.0689655172413794,86.41569973849195,2
2.241379310344828,72.87327674754881,2
2.413793103448276,73.92816166650901,2
2.586206896551724,66.53913419370133,2
2.7586206896551726,67.49215371875879,2
2.931034482758621,68.7708989869097,2
3.1034482758620694,73.15006690578316,2
3.2758620689655173,78.03384736754,2
3.4482758620689657,73.07826089932637,2
3.620689655172414,73.25295783090144,2
3.793103448275862,76.4846444948373,2
3.9655172413793105,67.85138068331706,2
4.137931034482759,76.7227398143134,2
4.310344827586207,75.18944893865837,2
4.482758620689656,74.86572226697457,2
4.655172413793104,68.89439977912218,2
4.827586206896552,65.8107106323729,2
5.0,66.62227047614459,2
5.172413793103448,67.13773082906849,2
5.344827586206897,62.361646724489056,2
5.517241379310345,62.225131667203485,2
5.689655172413794,54.29921815591572,2
5.862068965517242,46.203071503093426,2
6.03448275862069,37.38222837377385,2
6.206896551724139,27.5198158014401,2
6.379310344827586,38.03743920383131,2
6.551724137931035,44.33599369029676,2
6.724137931034483,37.36456958491144,2
6.8965517241379315,34.58729516567656,2
7.06896551724138,34.036578801853935,2
7.241379310344828,37.226502919307585,2
7.413793103448277,34.37530210807173,2
7.586206896551724,51.77700575666391,2
7.758620689655173,53.036720437562785,2
7.931034482758621,58.56982839832175,2
8.10344827586207,60.52241878970145,2
8.275862068965518,67.93288550328786,2
8.448275862068966,69.12021258325242,2
8.620689655172415,69.47675935196737,2
8.793103448275863,66.62204290583982,2
8.965517241379311,55.582867779976596,2
9.13793103448276,50.62395041633229,2
9.310344827586208,52.39394401996793,2
9.482758620689657,61.37828136921159,2
9.655172413793103,66.91583512505117,2
9.827586206896552,56.08759316219695,2
10.0,59.20254342076303,2
