x,y,line_id
0.0,0.0,0
0.3333333333333333,0.0,0
0.6666666666666666,0.0,0
1.0,5.2790485649814265,0
1.3333333333333333,9.455922623069092,0
1.6666666666666665,9.455922623069092,0
2.0,13.437759038177433,0
2.333333333333333,16.976955364975407,0
2.6666666666666665,16.976955364975407,0
3.0,20.523050033431574,0
3.333333333333333,20.523050033431574,0
3.6666666666666665,20.523050033431574,0
4.0,28.264754810250796,0
4.333333333333333,31.72285297080161,0
4.666666666666666,36.95676425751981,0
5.0,36.95676425751981,0
5.333333333333333,40.08453637835315,0
5.666666666666666,43.7996514529319,0
6.0,50.06363897712719,0
6.333333333333333,53.77925996813251,0
6.666666666666666,61.09829056661802,0
7.0,64.223397964364,0
7.333333333333333,66.49669575730867,0
7.666666666666666,66.49669575730867,0
8.0,74.60017812605938,0
8.333333333333332,82.36993827440145,0
8.666666666666666,86.5152247030881,0
9.0,93.42297376136501,0
9.333333333333332,97.41220513366413,0
9.666666666666666,97.41220513366413,0
10.0,99.99999998886396,0
