x,y,line_id
0.0,29.0,0
0.43478260869565216,32.5,0
0.8695652173913043,35.5,0
1.3043478260869565,39.0,0
1.7391304347826086,42.5,0
2.1739130434782608,25.0,0
2.608695652173913,28.5,0
3.043478260869565,32.0,0
3.4782608695652173,35.0,0
3.9130434782608696,38.5,0
4.3478260869565215,42.0,0
4.782608695652174,45.5,0
5.217391304347826,48.5,0
5.6521739130434785,53.0,0
6.08695652173913,35.0,0
6.521739130434782,17.0,0
6.956521739130435,65.0,0
7.391304347826087,76.5,0
7.826086956521739,75.0,0
8.26086956521739,74.0,0
8.695652173913043,17.0,0
9.130434782608695,43.0,0
9.565217391304348,68.5,0
10.0,94.0,0
