x,y,line_id
0.0,99.99999999361681,0
0.2127659574468085,99.99999999361681,0
0.425531914893617,96.08528367906393,0
0.6382978723404256,90.43914812995928,0
0.851063829787234,87.09428596235121,0
1.0638297872340425,87.09428596235121,0
1.2765957446808511,84.51901613315572,0
1.4893617021276595,80.13192282881501,0
1.702127659574468,76.05050047958348,0
1.9148936170212767,74.39217140781147,0
2.127659574468085,74.39217140781147,0
2.3404255319148937,70.27356501802522,0
2.5531914893617023,68.79509654821265,0
2.765957446808511,66.1851396105332,0
2.978723404255319,63.60259130407718,0
3.1914893617021276,61.04220036116698,0
3.404255319148936,55.81414761419935,0
3.617021276595745,53.99648805445314,0
3.8297872340425534,51.105870616730364,0
4.042553191489362,49.053510016812716,0
4.25531914893617,48.52189535439032,0
4.468085106382979,48.52189535439032,0
4.680851063829787,46.46753582019593,0
4.8936170212765955,44.70458164986691,0
5.1063829787234045,41.50448552650188,0
5.319148936170213,37.04214008768793,0
5.531914893617022,34.82568279113081,0
5.74468085106383,34.82568279113081,0
5.957446808510638,34.82568279113081,0
6.170212765957447,29.916754349724144,0
6.382978723404255,28.098813890959356,0
6.595744680851064,28.098813890959356,0
6.808510638297872,28.098813890959356,0
7.0212765957446805,28.098813890959356,0
7.23404255319149,28.098813890959356,0
7.446808510638298,25.21665443336904,0
7.659574468085107,23.54101998435845,0
7.872340425531915,23.54101998435845,0
8.085106382978724,22.15761503896121,0
8.297872340425531,17.710882627592678,0
8.51063829787234,15.832552734884834,0
8.72340425531915,15.832552734884834,0
8.936170212765958,10.772711812361338,0
9.148936170212766,10.772711812361338,0
9.361702127659575,8.517678324777576,0
9.574468085106384,3.5476177952423527,0
9.787234042553191,3.5476177952423527,0
10.0,0.0,0
