x,y,line_id
0.0,74.10156946310452,0
0.18181818181818182,74.10156946310452,0
0.36363636363636365,74.10156946310452,0
0.5454545454545454,23.407232710066804,0
0.7272727272727273,23.407232710066804,0
0.9090909090909092,23.407232710066804,0
1.0909090909090908,23.407232710066804,0
1.2727272727272727,23.407232710066804,0
1.4545454545454546,83.97755789601037,0
1.6363636363636365,83.97755789601037,0
1.8181818181818183,83.97755789601037,0
2.0,83.97755789601037,0
2.1818181818181817,83.97755789601037,0
2.3636363636363638,83.97755789601037,0
2.5454545454545454,83.97755789601037,0
2.7272727272727275,83.97755789601037,0
2.909090909090909,83.97755789601037,0
3.090909090909091,83.97755789601037,0
3.272727272727273,83.97755789601037,0
3.4545454545454546,83.97755789601037,0
3.6363636363636367,83.97755789601037,0
3.8181818181818183,26.916759200334173,0
4.0,26.916759200334173,0
4.181818181818182,23.728444025082396,0
4.363636363636363,23.728444025082396,0
4.545454545454546,23.728444025082396,0
4.7272727272727275,23.728444025082396,0
4.909090909090909,23.728444025082396,0
5.090909090909091,23.728444025082396,0
5.2727272727272725,23.728444025082396,0
5.454545454545455,23.728444025082396,0
5.636363636363637,23.728444025082396,0
5.818181818181818,23.728444025082396,0
6.0,23.728444025082396,0
6.181818181818182,23.728444025082396,0
6.363636363636364,23.728444025082396,0
6.545454545454546,23.728444025082396,0
6.7272727272727275,23.728444025082396,0
6.909090909090909,23.728444025082396,0
7.090909090909091,23.728444025082396,0
7.272727272727273,23.728444025082396,0
7.454545454545455,23.728444025082396,0
7.636363636363637,23.728444025082396,0
7.818181818181818,78.76056176548481,0
8.0,52.639932491599595,0
8.181818181818182,52.639932491599595,0
8.363636363636363,35.67790933122961,0
8.545454545454545,35.67790933122961,0
8.727272727272727,35.67790933122961,0
8.90909090909091,35.67790933122961,0
9.090909090909092,35.67790933122961,0
9.272727272727273,35.67790933122961,0
9.454545454545455,35.67790933122961,0
9.636363636363637,35.67790933122961,0
9.818181818181818,35.67790933122961,0
10.0,35.67790933122961,0
0.0,0.0,1
0.18181818181818182,0.0,1
0.36363636363636365,1.2764597787362428,1
0.5454545454545454,1.2764597787362428,1
0.7272727272727273,7.7976417956036075,1
0.9090909090909092,12.474671997632724,1
1.0909090909090908,15.22768420376982,1
1.2727272727272727,15.22768420376982,1
1.4545454545454546,15.22768420376982,1
1.6363636363636365,18.52806068741574,1
1.8181818181818183,19.37403821119394,1
2.0,20.989773614866593,1
2.1818181818181817,21.947934867749126,1
2.3636363636363638,24.702724342975188,1
2.5454545454545454,24.702724342975188,1
2.7272727272727275,28.828686406562642,1
2.909090909090909,28.828686406562642,1
3.090909090909091,28.828686406562642,1
3.272727272727273,28.828686406562642,1
3.4545454545454546,28.828686406562642,1
3.6363636363636367,32.882321787135574,1
3.8181818181818183,38.151097509794404,1
4.0,43.185582229124606,1
4.181818181818182,43.185582229124606,1
4.363636363636363,47.28466845055331,1
4.545454545454546,47.28466845055331,1
4.7272727272727275,47.28466845055331,1
4.909090909090909,53.34379512802072,1
5.090909090909091,53.34379512802072,1
5.2727272727272725,53.34379512802072,1
5.454545454545455,56.98956821668582,1
5.636363636363637,59.00459394830385,1
5.818181818181818,59.00459394830385,1
6.0,59.00459394830385,1
6.181818181818182,59.00459394830385,1
6.363636363636364,59.00459394830385,1
6.545454545454546,61.215277361517415,1
6.7272727272727275,62.93438305612214,1
6.909090909090909,62.93438305612214,1
7.090909090909091,62.93438305612214,1
7.272727272727273,66.01495402767702,1
7.454545454545455,66.01495402767702,1
7.636363636363637,68.33437846513539,1
7.818181818181818,68.33437846513539,1
8.0,68.9333095905441,1
8.181818181818182,72.41296537026585,1
8.363636363636363,74.31884715871213,1
8.545454545454545,77.96701911999183,1
8.727272727272727,80.25716088958738,1
8.90909090909091,85.01960215714539,1
9.090909090909092,89.7640456927257,1
9.272727272727273,89.7640456927257,1
9.454545454545455,94.30986671285547,1
9.636363636363637,96.16422039553343,1
9.818181818181818,96.16422039553343,1
10.0,99.99999999181152,1
