x,y,line_id
0.0,6.0,0
0.38461538461538464,38.5,0
0.7692307692307693,44.0,0
1.153846153846154,50.0,0
1.5384615384615385,55.5,0
1.9230769230769231,61.0,0
2.307692307692308,67.0,0
2.6923076923076925,72.5,0
3.076923076923077,78.0,0
3.4615384615384617,84.0,0
3.8461538461538463,89.5,0
4.230769230769231,88.5,0
4.615384615384616,56.0,0
5.0,23.5,0
5.384615384615385,72.5,0
5.769230769230769,43.5,0
6.153846153846154,34.5,0
6.538461538461539,37.5,0
6.923076923076923,40.5,0
7.307692307692308,44.0,0
7.6923076923076925,49.5,0
8.076923076923077,55.5,0
8.461538461538462,61.5,0
8.846153846153847,67.5,0
9.230769230769232,61.0,0
9.615384615384617,48.0,0
10.0,58.0,0
