x,y,line_id
0.0,16.5,0
0.3333333333333333,22.0,0
0.6666666666666666,27.5,0
1.0,33.5,0
1.3333333333333333,39.0,0
1.6666666666666665,50.0,0
2.0,61.0,0
2.333333333333333,87.0,0
2.6666666666666665,91.5,0
3.0,96.0,0
3.333333333333333,82.0,0
3.6666666666666665,99.0,0
4.0,97.0,0
4.333333333333333,94.5,0
4.666666666666666,92.0,0
5.0,90.0,0
5.333333333333333,87.5,0
5.666666666666666,100.0,0
6.0,84.5,0
6.333333333333333,59.0,0
6.666666666666666,75.5,0
7.0,92.5,0
7.333333333333333,100.0,0
7.666666666666666,100.0,0
8.0,31.5,0
8.333333333333332,45.0,0
8.666666666666666,58.0,0
9.0,71.5,0
9.333333333333332,38.0,0
9.666666666666666,59.0,0
10.0,80.0,0
0.0,13.682846676010985,1
0.3333333333333333,13.682846676010985,1
0.6666666666666666,13.682846676010985,1
1.0,2.9802999421441045,1
1.3333333333333333,11.192020389577495,1
1.6666666666666665,11.192020389577495,1
2.0,31.218786847176982,1
2.333333333333333,31.218786847176982,1
2.6666666666666665,31.218786847176982,1
3.0,31.218786847176982,1
3.333333333333333,54.08338445825143,1
3.6666666666666665,54.08338445825143,1
4.0,54.08338445825143,1
4.333333333333333,54.08338445825143,1
4.666666666666666,54.08338445825143,1
5.0,67.93383675785192,1
5.333333333333333,67.93383675785192,1
5.666666666666666,67.93383675785192,1
6.0,67.93383675785192,1
6.333333333333333,67.93383675785192,1
6.666666666666666,67.93383675785192,1
7.0,16.15407932863472,1
7.333333333333333,73.12713294204151,1
7.666666666666666,73.12713294204151,1
8.0,24.30038821394602,1
8.333333333333332,24.30038821394602,1
8.666666666666666,56.676736033050176,1
9.0,56.676736033050176,1
9.333333333333332,56.676736033050176,1
9.666666666666666,56.676736033050176,1
10.0,56.676736033050176,1
