x,y,line_id
0.0,78.0,0
0.2702702702702703,70.0,0
0.5405405405405406,64.0,0
0.8108108108108109,56.0,0
1.0810810810810811,66.0,0
1.3513513513513513,60.0,0
1.6216216216216217,52.0,0
1.891891891891892,46.0,0
2.1621621621621623,34.0,0
2.4324324324324325,54.0,0
2.7027027027027026,74.0,0
2.9729729729729732,94.0,0
3.2432432432432434,76.0,0
3.5135135135135136,58.0,0
3.783783783783784,68.0,0
4.054054054054054,78.0,0
4.324324324324325,90.0,0
4.594594594594595,100.0,0
4.864864864864865,48.0,0
5.135135135135135,54.0,0
5.405405405405405,60.0,0
5.675675675675676,66.0,0
5.9459459459459465,62.0,0
6.216216216216217,56.0,0
6.486486486486487,44.0,0
6.756756756756757,32.0,0
7.027027027027027,28.0,0
7.297297297297297,50.0,0
7.567567567567568,56.0,0
7.837837837837839,62.0,0
8.108108108108109,66.0,0
8.378378378378379,72.0,0
8.64864864864865,78.0,0
8.91891891891892,84.0,0
9.18918918918919,90.0,0
9.45945945945946,96.0,0
9.72972972972973,86.0,0
10.0,76.0,0
0.0,28.444471529046734,1
0.2702702702702703,39.10635535001883,1
0.5405405405405406,49.768239170990924,1
0.8108108108108109,60.43012299196302,1
1.0810810810810811,71.09200681293511,1
1.3513513513513513,81.7538906339072,1
1.6216216216216217,87.99430569223725,1
1.891891891891892,77.09090164200204,1
2.1621621621621623,66.18749759176684,1
2.4324324324324325,55.28409354153163,1
2.7027027027027026,69.6533505839034,1
2.9729729729729732,84.02260762627519,1
3.2432432432432434,98.39186466864696,1
3.5135135135135136,75.83799825172316,1
3.783783783783784,53.284131834799375,1
4.054054054054054,67.34231058074344,1
4.324324324324325,81.40048932668752,1
4.594594594594595,38.85115077441134,1
4.864864864864865,12.812325936952512,1
5.135135135135135,39.57138483019837,1
5.405405405405405,39.188308376086034,1
5.675675675675676,38.8052319219737,1
5.9459459459459465,38.42215546786137,1
6.216216216216217,38.03907901374904,1
6.486486486486487,37.656002559636704,1
6.756756756756757,37.27292610552438,1
7.027027027027027,36.88984965141204,1
7.297297297297297,36.50677319729971,1
7.567567567567568,34.25780275168758,1
7.837837837837839,32.008832306075455,1
8.108108108108109,29.759861860463324,1
8.378378378378379,25.182718556141737,1
8.64864864864865,20.60557525182014,1
8.91891891891892,16.028431947498547,1
9.18918918918919,11.451288643176959,1
9.45945945945946,6.874145338855367,1
9.72972972972973,39.14142888422009,1
10.0,71.40871242958482,1
0.0,46.0,2
0.2702702702702703,36.0,2
0.5405405405405406,26.0,2
0.8108108108108109,16.0,2
1.0810810810810811,6.0,2
1.3513513513513513,4.0,2
1.6216216216216217,4.0,2
1.891891891891892,6.0,2
2.1621621621621623,6.0,2
2.4324324324324325,6.0,2
2.7027027027027026,6.0,2
2.9729729729729732,8.0,2
3.2432432432432434,26.0,2
3.5135135135135136,44.0,2
3.783783783783784,34.0,2
4.054054054054054,24.0,2
4.324324324324325,40.0,2
4.594594594594595,58.0,2
4.864864864864865,62.0,2
5.135135135135135,66.0,2
5.405405405405405,72.0,2
5.675675675675676,74.0,2
5.9459459459459465,78.0,2
6.216216216216217,82.0,2
6.486486486486487,88.0,2
6.756756756756757,90.0,2
7.027027027027027,94.0,2
7.297297297297297,84.0,2
7.567567567567568,72.0,2
7.837837837837839,60.0,2
8.108108108108109,50.0,2
8.378378378378379,38.0,2
8.64864864864865,32.0,2
8.91891891891892,48.0,2
9.18918918918919,36.0,2
9.45945945945946,46.0,2
9.72972972972973,68.0,2
10.0,92.0,2
