x,y,line_id
0.0,99.9999999892659,0
0.2222222222222222,99.9999999892659,0
0.4444444444444444,99.9999999892659,0
0.6666666666666666,91.1135824721785,0
0.8888888888888888,84.16275287475133,0
1.1111111111111112,80.99815487057371,0
1.3333333333333333,80.50799611202393,0
1.5555555555555554,76.80448665252567,0
1.7777777777777777,73.51425954715035,0
2.0,73.51425954715035,0
2.2222222222222223,69.38619469405566,0
2.444444444444444,69.38619469405566,0
2.6666666666666665,65.93159113877843,0
2.888888888888889,60.43259438458549,0
3.1111111111111107,60.43259438458549,0
3.333333333333333,60.43259438458549,0
3.5555555555555554,60.43259438458549,0
3.7777777777777777,60.43259438458549,0
4.0,56.99753729653568,0
4.222222222222222,52.832838293620156,0
4.444444444444445,48.118040091052045,0
4.666666666666666,48.118040091052045,0
4.888888888888888,45.760812924478316,0
5.111111111111111,45.760812924478316,0
5.333333333333333,44.181484184760286,0
5.555555555555555,43.994892147917334,0
5.777777777777778,43.33846369602078,0
6.0,39.80852782101331,0
6.222222222222221,37.163024337288824,0
6.444444444444444,30.878658876965805,0
6.666666666666666,26.493690465076302,0
6.888888888888888,20.51995753710278,0
7.111111111111111,20.51995753710278,0
7.333333333333333,16.57925657073257,0
7.555555555555555,16.57925657073257,0
7.777777777777778,16.57925657073257,0
8.0,16.57925657073257,0
8.222222222222221,12.668678645655515,0
8.444444444444445,8.335117657996719,0
8.666666666666666,8.335117657996719,0
8.88888888888889,7.011387642499423,0
9.11111111111111,7.011387642499423,0
9.333333333333332,7.011387642499423,0
9.555555555555555,7.011387642499423,0
9.777777777777777,5.238632146024989,0
10.0,0.0,0
0.0,77.0,1
0.2222222222222222,32.0,1
0.4444444444444444,36.0,1
0.6666666666666666,41.0,1
0.8888888888888888,45.0,1
1.1111111111111112,49.0,1
1.3333333333333333,54.0,1
1.5555555555555554,58.0,1
1.7777777777777777,55.0,1
2.0,52.0,1
2.2222222222222223,48.0,1
2.444444444444444,45.0,1
2.6666666666666665,42.0,1
2.888888888888889,25.0,1
3.1111111111111107,26.0,1
3.333333333333333,28.0,1
3.5555555555555554,29.0,1
3.7777777777777777,30.0,1
4.0,31.0,1
4.222222222222222,53.0,1
4.444444444444445,100.0,1
4.666666666666666,100.0,1
4.888888888888888,100.0,1
5.111111111111111,100.0,1
5.333333333333333,100.0,1
5.555555555555555,100.0,1
5.777777777777778,100.0,1
6.0,100.0,1
6.222222222222221,100.0,1
6.444444444444444,100.0,1
6.666666666666666,97.0,1
6.888888888888888,91.0,1
7.111111111111111,85.0,1
7.333333333333333,80.0,1
7.555555555555555,74.0,1
7.777777777777778,68.0,1
8.0,78.0,1
8.222222222222221,88.0,1
8.444444444444445,98.0,1
8.666666666666666,100.0,1
8.88888888888889,100.0,1
9.11111111111111,52.0,1
9.333333333333332,55.0,1
9.555555555555555,59.0,1
9.777777777777777,63.0,1
10.0,66.0,1
