x,y,line_id
0.0,41.0,0
0.5263157894736842,48.0,0
1.0526315789473684,56.0,0
1.5789473684210527,63.0,0
2.1052631578947367,70.0,0
2.631578947368421,77.0,0
3.1578947368421053,100.0,0
3.6842105263157894,58.0,0
4.2105263157894735,47.0,0
4.7368421052631575,57.0,0
5.263157894736842,64.0,0
5.789473684210526,71.0,0
6.315789473684211,77.0,0
6.842105263157895,84.0,0
7.368421052631579,91.0,0
7.894736842105263,98.0,0
8.421052631578947,100.0,0
8.947368421052632,90.0,0
9.473684210526315,75.0,0
10.0,100.0,0
0.0,0.0,1
0.5263157894736842,6.97635939317522,1
1.0526315789473684,6.97635939317522,1
1.5789473684210527,16.97208323395544,1
2.1052631578947367,29.873031160741853,1
2.631578947368421,37.846269483050634,1
3.1578947368421053,37.846269483050634,1
3.6842105263157894,48.47821976319944,1
4.2105263157894735,56.26708567353928,1
4.7368421052631575,56.26708567353928,1
5.263157894736842,65.27801320377556,1
5.789473684210526,69.19594693017301,1
6.315789473684211,69.19594693017301,1
6.842105263157895,79.10420083949568,1
7.368421052631579,79.10420083949568,1
7.894736842105263,88.98677869507107,1
8.421052631578947,88.98677869507107,1
8.947368421052632,88.98677869507107,1
9.473684210526315,88.98677869507107,1
10.0,99.99999997924665,1
0.0,60.308312542536825,2
0.5263157894736842,60.308312542536825,2
1.0526315789473684,60.308312542536825,2
1.5789473684210527,60.308312542536825,2
2.1052631578947367,60.308312542536825,2
2.631578947368421,60.308312542536825,2
3.1578947368421053,60.308312542536825,2
3.6842105263157894,60.308312542536825,2
4.2105263157894735,60.308312542536825,2
4.7368421052631575,60.308312542536825,2
5.263157894736842,68.59969076128314,2
5.789473684210526,68.59969076128314,2
6.315789473684211,68.59969076128314,2
6.842105263157895,68.59969076128314,2
7.368421052631579,68.59969076128314,2
7.894736842105263,68.59969076128314,2
8.421052631578947,68.59969076128314,2
8.947368421052632,68.59969076128314,2
9.473684210526315,68.59969076128314,2
10.0,81.68956928927946,2
