x,y,line_id
0.0,95.0,0
0.2777777777777778,90.0,0
0.5555555555555556,80.0,0
0.8333333333333334,70.0,0
1.1111111111111112,65.0,0
1.3888888888888888,55.0,0
1.6666666666666667,30.0,0
1.9444444444444446,20.0,0
2.2222222222222223,10.0,0
2.5,0.0,0
2.7777777777777777,0.0,0
3.055555555555556,35.0,0
3.3333333333333335,35.0,0
3.611111111111111,35.0,0
3.8888888888888893,35.0,0
4.166666666666667,35.0,0
4.444444444444445,30.0,0
4.722222222222222,30.0,0
5.0,25.0,0
5.277777777777778,15.0,0
5.555555555555555,35.0,0
5.833333333333334,50.0,0
6.111111111111112,65.0,0
6.388888888888889,80.0,0
6.666666666666667,80.0,0
6.944444444444445,75.0,0
7.222222222222222,70.0,0
7.5,65.0,0
7.777777777777779,60.0,0
8.055555555555555,55.0,0
8.333333333333334,55.0,0
8.61111111111111,50.0,0
8.88888888888889,45.0,0
9.166666666666668,40.0,0
9.444444444444445,50.0,0
9.722222222222223,35.0,0
10.0,25.0,0
0.0,0.0,1
0.2777777777777778,5.007841943801523,1
0.5555555555555556,9.22161268842333,1
0.8333333333333334,17.403315180307754,1
1.1111111111111112,17.403315180307754,1
1.3888888888888888,17.403315180307754,1
1.6666666666666667,24.267889084115843,1
1.9444444444444446,24.267889084115843,1
2.2222222222222223,33.5793134904192,1
2.5,33.5793134904192,1
2.7777777777777777,38.927454785247114,1
3.055555555555556,38.927454785247114,1
3.3333333333333335,38.927454785247114,1
3.611111111111111,38.927454785247114,1
3.8888888888888893,38.927454785247114,1
4.166666666666667,38.927454785247114,1
4.444444444444445,45.10283355811272,1
4.722222222222222,45.10283355811272,1
5.0,52.77301169329931,1
5.277777777777778,61.057956453861465,1
5.555555555555555,61.057956453861465,1
5.833333333333334,61.057956453861465,1
6.111111111111112,61.057956453861465,1
6.388888888888889,61.057956453861465,1
6.666666666666667,61.057956453861465,1
6.944444444444445,68.30991753591921,1
7.222222222222222,68.30991753591921,1
7.5,72.60164464315586,1
7.777777777777779,86.59622336077304,1
8.055555555555555,86.59622336077304,1
8.333333333333334,86.59622336077304,1
8.61111111111111,86.59622336077304,1
8.88888888888889,89.69485395514897,1
9.166666666666668,89.69485395514897,1
9.444444444444445,96.26225079478021,1
9.722222222222223,99.99999998608375,1
10.0,99.99999998608375,1
