x,y,line_id
0.0,92.86064703649878,0
0.25,91.25670036281674,0
0.5,89.51218731706504,0
0.75,83.90857125991968,0
1.0,79.3349860380637,0
1.25,78.03073449173753,0
1.5,71.97854060187295,0
1.75,73.9363505729483,0
2.0,71.09125553893679,0
2.25,71.73311409467891,0
2.5,77.90996640073492,0
2.75,79.66826484218817,0
3.0,80.53042150087754,0
3.25,78.90180701119006,0
3.5,82.80277863957787,0
3.75,88.25276960781287,0
4.0,87.11156642715872,0
4.25,84.07210645550964,0
4.5,87.51577376960901,0
4.75,90.1427622278671,0
5.0,85.09503622701595,0
5.25,84.73248211061792,0
5.5,85.93714290071918,0
5.75,93.01416586512043,0
6.0,95.45260922061631,0
6.25,100.0,0
6.5,100.0,0
6.75,100.0,0
7.0,100.0,0
7.25,100.0,0
7.5,100.0,0
7.75,100.0,0
8.0,100.0,0
8.25,100.0,0
8.5,100.0,0
8.75,100.0,0
9.0,100.0,0
9.25,100.0,0
9.5,100.0,0
9.75,100.0,0
10.0,100.0,0
0.0,99.99999999070228,1
0.25,95.2057448335252,1
0.5,95.2057448335252,1
0.75,95.2057448335252,1
1.0,92.29653983972807,1
1.25,85.70294152904637,1
1.5,83.27444438936949,1
1.75,83.27444438936949,1
2.0,83.27444438936949,1
2.25,79.69974123088782,1
2.5,75.49761384891683,1
2.75,73.26924477588831,1
3.0,69.94816822580098,1
3.25,62.91076484754349,1
3.5,61.73034274379488,1
3.75,55.71743461854871,1
4.0,53.16109547671031,1
4.25,46.4476731413789,1
4.5,44.72019106649663,1
4.75,44.043142822066535,1
5.0,44.043142822066535,1
5.25,44.043142822066535,1
5.5,43.78567531128274,1
5.75,43.78567531128274,1
6.0,43.78567531128274,1
6.25,35.649604876402194,1
6.5,31.54232469471106,1
6.75,27.25132033165033,1
7.0,27.25132033165033,1
7.25,27.25132033165033,1
7.5,25.262567465262087,1
7.75,25.262567465262087,1
8.0,23.343040685755145,1
8.25,19.71718593571114,1
8.5,17.195064144359925,1
8.75,14.790440813295232,1
9.0,11.366753347721557,1
9.25,7.628989424623256,1
9.5,5.4758201076886035,1
9.75,0.0,1
10.0,0.0,1
0.0,66.87050801102954,2
0.25,71.27764247388103,2
0.5,74.10069681473027,2
0.75,77.6503959043588,2
1.0,78.69923531729277,2
1.25,83.75783643964917,2
1.5,88.54392076164677,2
1.75,87.68882006724508,2
2.0,86.16810278143768,2
2.25,81.70650868115587,2
2.5,87.69037931547597,2
2.75,87.56761987989613,2
3.0,85.12099152747922,2
3.25,82.84714533087347,2
3.5,85.8990229221124,2
3.75,83.73412191758436,2
4.0,81.28583447572485,2
4.25,85.95789621223169,2
4.5,85.08743967452236,2
4.75,89.53409602180218,2
5.0,84.05682644062142,2
5.25,84.48288587471843,2
5.5,85.31624906260545,2
5.75,89.14277833252234,2
6.0,84.68243689589433,2
6.25,91.4302646406796,2
6.5,90.1004167988883,2
6.75,84.17332806320728,2
7.0,82.45301339996259,2
7.25,79.63379516364012,2
7.5,83.00236278617967,2
7.75,80.39754519615227,2
8.0,78.1183097031728,2
8.25,82.47476895084515,2
8.5,78.43690795806597,2
8.75,79.381866462369,2
9.0,70.91291619567703,2
9.25,58.213419457577636,2
9.5,52.92551612231372,2
9.75,54.42882218009166,2
10.0,52.90122112205644,2
