x,y,line_id
0.0,63.558510610144594,0
0.21739130434782608,61.13407392017527,0
0.43478260869565216,63.53372000435671,0
0.6521739130434783,63.68840449003509,0
0.8695652173913043,71.8424069202609,0
1.0869565217391304,73.28183026877186,0
1.3043478260869565,73.87504007644037,0
1.5217391304347825,76.8032187874918,0
1.7391304347826086,86.11415993482792,0
1.9565217391304348,83.48408297194742,0
2.1739130434782608,82.17456591525915,0
2.391304347826087,83.53586173087659,0
2.608695652173913,89.62921532208135,0
2.8260869565217392,83.57048519750934,0
3.043478260869565,82.13119526848085,0
3.260869565217391,88.72424709645293,0
3.4782608695652173,86.73383204147272,0
3.6956521739130435,94.80608397155082,0
3.9130434782608696,100.0,0
4.130434782608695,100.0,0
4.3478260869565215,100.0,0
4.565217391304348,100.0,0
4.782608695652174,100.0,0
5.0,100.0,0
5.217391304347826,96.43621942672183,0
5.434782608695652,92.69867374240756,0
5.6521739130434785,100.0,0
5.869565217391304,100.0,0
6.08695652173913,100.0,0
6.304347826086956,100.0,0
6.521739130434782,100.0,0
6.739130434782608,100.0,0
6.956521739130435,100.0,0
7.173913043478261,100.0,0
7.391304347826087,100.0,0
7.608695652173913,100.0,0
7.826086956521739,100.0,0
8.043478260869565,100.0,0
8.26086956521739,100.0,0
8.478260869565217,100.0,0
8.695652173913043,100.0,0
8.91304347826087,100.0,0
9.130434782608695,100.0,0
9.347826086956522,100.0,0
9.565217391304348,100.0,0
9.782608695652174,100.0,0
10.0,100.0,0
