x,y,line_id
0.0,99.9999999901978,0
0.23809523809523808,98.83114295522742,0
0.47619047619047616,94.8395804418366,0
0.7142857142857142,91.1153337964478,0
0.9523809523809523,87.56001800518317,0
1.1904761904761905,87.56001800518317,0
1.4285714285714284,82.0366239737173,0
1.6666666666666665,82.0366239737173,0
1.9047619047619047,74.98458651853525,0
2.142857142857143,72.11774687638427,0
2.380952380952381,67.22532690487317,0
2.619047619047619,67.22532690487317,0
2.8571428571428568,62.530341815952994,0
3.095238095238095,62.530341815952994,0
3.333333333333333,62.530341815952994,0
3.571428571428571,60.15962732941357,0
3.8095238095238093,60.15962732941357,0
4.0476190476190474,55.894355201344915,0
4.285714285714286,55.894355201344915,0
4.523809523809524,50.2375145903891,0
4.761904761904762,43.05598971149686,0
5.0,43.05598971149686,0
5.238095238095238,43.05598971149686,0
5.476190476190476,43.05598971149686,0
5.7142857142857135,43.05598971149686,0
5.952380952380952,43.05598971149686,0
6.19047619047619,43.05598971149686,0
6.428571428571428,38.54393168657326,0
6.666666666666666,36.31260077091591,0
6.904761904761904,35.419509171456426,0
7.142857142857142,35.419509171456426,0
7.3809523809523805,29.207719583735653,0
7.619047619047619,22.642803022271757,0
7.857142857142857,22.642803022271757,0
8.095238095238095,17.723147330507235,0
8.333333333333332,13.601162571171802,0
8.571428571428571,13.601162571171802,0
8.809523809523808,8.29116654880753,0
9.047619047619047,8.29116654880753,0
9.285714285714285,4.705753990279344,0
9.523809523809524,2.907396660733975,0
9.761904761904761,0.0,0
10.0,0.0,0
0.0,99.99999999121239,1
0.23809523809523808,99.58383844944724,1
0.47619047619047616,92.45129795402518,1
0.7142857142857142,89.98272100837525,1
0.9523809523809523,85.45895332744028,1
1.1904761904761905,82.0948572980124,1
1.4285714285714284,77.497117501529,1
1.6666666666666665,71.703417406482,1
1.9047619047619047,68.00205441845108,1
2.142857142857143,68.00205441845108,1
2.380952380952381,63.547161377053285,1
2.619047619047619,63.547161377053285,1
2.8571428571428568,63.547161377053285,1
3.095238095238095,57.651722283401796,1
3.333333333333333,54.24392937635805,1
3.571428571428571,46.02581701844949,1
3.8095238095238093,46.02581701844949,1
4.0476190476190474,45.5482005144263,1
4.285714285714286,41.44714611240181,1
4.523809523809524,37.15034013274184,1
4.761904761904762,37.15034013274184,1
5.0,32.92125532417269,1
5.238095238095238,30.914268747746966,1
5.476190476190476,30.914268747746966,1
5.7142857142857135,30.914268747746966,1
5.952380952380952,30.914268747746966,1
6.19047619047619,28.45988355558332,1
6.428571428571428,27.483974291541852,1
6.666666666666666,27.483974291541852,1
6.904761904761904,27.483974291541852,1
7.142857142857142,23.259196435775035,1
7.3809523809523805,23.259196435775035,1
7.619047619047619,23.259196435775035,1
7.857142857142857,20.748007521477017,1
8.095238095238095,17.76961022145652,1
8.333333333333332,14.353019001585366,1
8.571428571428571,14.353019001585366,1
8.809523809523808,11.599822148596116,1
9.047619047619047,8.395767542219588,1
9.285714285714285,8.395767542219588,1
9.523809523809524,5.3137038567307755,1
9.761904761904761,4.345645722691573,1
10.0,0.0,1
0.0,56.77795467287359,2
0.23809523809523808,56.77795467287359,2
0.47619047619047616,56.77795467287359,2
0.7142857142857142,56.77795467287359,2
0.9523809523809523,56.77795467287359,2
1.1904761904761905,56.77795467287359,2
1.4285714285714284,56.77795467287359,2
1.6666666666666665,56.77795467287359,2
1.9047619047619047,56.77795467287359,2
2.142857142857143,10.73035587714035,2
2.380952380952381,10.73035587714035,2
2.619047619047619,10.73035587714035,2
2.8571428571428568,71.81061010355569,2
3.095238095238095,71.81061010355569,2
3.333333333333333,71.81061010355569,2
3.571428571428571,71.81061010355569,2
3.8095238095238093,71.81061010355569,2
4.0476190476190474,71.81061010355569,2
4.285714285714286,21.118899351108677,2
4.523809523809524,21.118899351108677,2
4.761904761904762,21.118899351108677,2
5.0,21.118899351108677,2
5.238095238095238,21.118899351108677,2
5.476190476190476,21.118899351108677,2
5.7142857142857135,21.118899351108677,2
5.952380952380952,52.71589764317518,2
6.19047619047619,52.71589764317518,2
6.428571428571428,5.489684354559666,2
6.666666666666666,5.489684354559666,2
6.904761904761904,5.489684354559666,2
7.142857142857142,5.489684354559666,2
7.3809523809523805,5.489684354559666,2
7.619047619047619,65.52435871211473,2
7.857142857142857,65.52435871211473,2
8.095238095238095,65.52435871211473,2
8.333333333333332,65.52435871211473,2
8.571428571428571,65.52435871211473,2
8.809523809523808,65.52435871211473,2
9.047619047619047,65.52435871211473,2
9.285714285714285,94.4832257562233,2
9.523809523809524,20.485870452528253,2
9.761904761904761,20.485870452528253,2
10.0,20.485870452528253,2
