x,y,line_id
0.0,57.0,0
0.2857142857142857,58.0,0
0.5714285714285714,58.0,0
0.8571428571428571,62.0,0
1.1428571428571428,71.0,0
1.4285714285714284,79.0,0
1.7142857142857142,79.0,0
2.0,78.0,0
2.2857142857142856,77.0,0
2.571428571428571,76.0,0
2.8571428571428568,75.0,0
3.142857142857143,73.0,0
3.4285714285714284,72.0,0
3.714285714285714,71.0,0
4.0,70.0,0
4.285714285714286,68.0,0
4.571428571428571,67.0,0
4.857142857142857,66.0,0
5.142857142857142,64.0,0
5.428571428571428,10.0,0
5.7142857142857135,10.0,0
6.0,11.0,0
6.285714285714286,11.0,0
6.571428571428571,11.0,0
6.857142857142857,12.0,0
7.142857142857142,41.0,0
7.428571428571428,41.0,0
7.7142857142857135,42.0,0
8.0,42.0,0
8.285714285714285,42.0,0
8.571428571428571,43.0,0
8.857142857142856,43.0,0
9.142857142857142,92.0,0
9.428571428571429,99.0,0
9.714285714285714,100.0,0
10.0,100.0,0
0.0,50.83582700557062,1
0.2857142857142857,54.85079070264135,1
0.5714285714285714,54.4214091759932,1
0.8571428571428571,42.32630473667378,1
1.1428571428571428,35.68552184262816,1
1.4285714285714284,42.0940376692317,1
1.7142857142857142,40.218077006381534,1
2.0,41.46682755282164,1
2.2857142857142856,40.88991429127533,1
2.571428571428571,42.00032646680826,1
2.8571428571428568,44.802774708694585,1
3.142857142857143,46.329209693341944,1
3.4285714285714284,50.754833029491934,1
3.714285714285714,57.57133137811326,1
4.0,61.395532063270565,1
4.285714285714286,54.45041462366028,1
4.571428571428571,49.20786354921635,1
4.857142857142857,46.75045046982811,1
5.142857142857142,56.063543654542215,1
5.428571428571428,54.10415944503483,1
5.7142857142857135,52.15595030161313,1
6.0,48.20522135635007,1
6.285714285714286,44.6721823304041,1
6.571428571428571,46.166725961480125,1
6.857142857142857,39.55906849779538,1
7.142857142857142,34.27166333542648,1
7.428571428571428,34.076529683445216,1
7.7142857142857135,29.40254295909182,1
8.0,32.85064462902569,1
8.285714285714285,31.081866194519318,1
8.571428571428571,36.004231979879464,1
8.857142857142856,40.87351341766486,1
9.142857142857142,36.851382128880815,1
9.428571428571429,34.6441636137624,1
9.714285714285714,30.730427315887965,1
10.0,39.12279898842269,1
