x,y,line_id
0.0,33.0,0
0.18867924528301888,28.0,0
0.37735849056603776,23.5,0
0.5660377358490567,18.5,0
0.7547169811320755,13.5,0
0.9433962264150944,9.0,0
1.1320754716981134,16.0,0
1.3207547169811322,23.5,0
1.509433962264151,31.0,0
1.6981132075471699,38.0,0
1.8867924528301887,45.5,0
2.0754716981132075,53.0,0
2.264150943396227,86.5,0
2.4528301886792456,88.0,0
2.6415094339622645,90.0,0
2.8301886792452833,91.5,0
3.018867924528302,93.5,0
3.207547169811321,95.0,0
3.3962264150943398,85.0,0
3.5849056603773586,82.0,0
3.7735849056603774,79.0,0
3.9622641509433967,63.5,0
4.150943396226415,60.5,0
4.339622641509434,57.5,0
4.528301886792454,54.5,0
4.716981132075472,51.5,0
4.905660377358491,49.0,0
5.09433962264151,46.0,0
5.283018867924529,30.0,0
5.471698113207547,27.0,0
5.660377358490567,24.5,0
5.849056603773585,21.5,0
6.037735849056604,18.5,0
6.2264150943396235,31.5,0
6.415094339622642,44.5,0
6.603773584905661,57.0,0
6.7924528301886795,70.0,0
6.981132075471699,65.0,0
7.169811320754717,60.5,0
7.358490566037736,55.5,0
7.547169811320755,50.5,0
7.735849056603774,45.5,0
7.924528301886793,41.0,0
8.113207547169813,36.0,0
8.30188679245283,31.0,0
8.49056603773585,26.5,0
8.679245283018869,39.5,0
8.867924528301888,53.0,0
9.056603773584907,92.0,0
9.245283018867925,79.0,0
9.433962264150944,66.0,0
9.622641509433963,52.5,0
9.811320754716983,39.5,0
10.0,26.5,0
