x,y,line_id
0.0,51.08982838018979,0
0.4166666666666667,53.655078748388945,0
0.8333333333333334,50.26380781793696,0
1.25,51.97160762911946,0
1.6666666666666667,45.96217792701596,0
2.0833333333333335,44.10846850798965,0
2.5,40.73561360553952,0
2.916666666666667,34.91174261548012,0
3.3333333333333335,31.543432643835256,0
3.75,37.78034090486342,0
4.166666666666667,39.42181437386329,0
4.583333333333334,42.65281314232519,0
5.0,44.36892808162569,0
5.416666666666667,49.2254685226404,0
5.833333333333334,47.94810557899664,0
6.25,44.36261137486521,0
6.666666666666667,36.38691770140481,0
7.083333333333334,40.32053399199711,0
7.5,43.9789971559098,0
7.916666666666667,48.87270394484043,0
8.333333333333334,51.84421611118289,0
8.75,58.250925381826065,0
9.166666666666668,61.62932768969901,0
9.583333333333334,52.53905790813798,0
10.0,54.06176921840524,0
