x,y,line_id
0.0,82.49016782866198,0
0.18181818181818182,45.263189781141996,0
0.36363636363636365,45.263189781141996,0
0.5454545454545454,45.263189781141996,0
0.7272727272727273,45.263189781141996,0
0.9090909090909092,45.263189781141996,0
1.0909090909090908,45.263189781141996,0
1.2727272727272727,45.263189781141996,0
1.4545454545454546,45.263189781141996,0
1.6363636363636365,45.263189781141996,0
1.8181818181818183,27.39761401064419,0
2.0,27.39761401064419,0
2.1818181818181817,27.39761401064419,0
2.3636363636363638,27.39761401064419,0
2.5454545454545454,27.39761401064419,0
2.7272727272727275,27.39761401064419,0
2.909090909090909,27.39761401064419,0
3.090909090909091,27.39761401064419,0
3.272727272727273,27.39761401064419,0
3.4545454545454546,27.39761401064419,0
3.6363636363636367,27.39761401064419,0
3.8181818181818183,27.39761401064419,0
4.0,27.39761401064419,0
4.181818181818182,27.39761401064419,0
4.363636363636363,27.39761401064419,0
4.545454545454546,27.39761401064419,0
4.7272727272727275,27.39761401064419,0
4.909090909090909,27.142715455864884,0
5.090909090909091,27.142715455864884,0
5.2727272727272725,27.142715455864884,0
5.454545454545455,27.142715455864884,0
5.636363636363637,36.06987720947381,0
5.818181818181818,36.06987720947381,0
6.0,36.06987720947381,0
6.181818181818182,36.06987720947381,0
6.363636363636364,36.06987720947381,0
6.545454545454546,36.06987720947381,0
6.7272727272727275,36.06987720947381,0
6.909090909090909,36.06987720947381,0
7.090909090909091,36.06987720947381,0
7.272727272727273,36.06987720947381,0
7.454545454545455,36.06987720947381,0
7.636363636363637,36.06987720947381,0
7.818181818181818,36.06987720947381,0
8.0,20.273964386950016,0
8.181818181818182,20.273964386950016,0
8.363636363636363,20.273964386950016,0
8.545454545454545,20.273964386950016,0
8.727272727272727,68.13464912847076,0
8.90909090909091,87.22823208020577,0
9.090909090909092,87.22823208020577,0
9.272727272727273,87.22823208020577,0
9.454545454545455,87.22823208020577,0
9.636363636363637,87.22823208020577,0
9.818181818181818,87.22823208020577,0
10.0,87.22823208020577,0
