x,y,line_id
0.0,0.0,0
0.2777777777777778,0.0,0
0.5555555555555556,0.0,0
0.8333333333333334,2.454512432635967,0
1.1111111111111112,7.73767691397726,0
1.3888888888888888,7.73767691397726,0
1.6666666666666667,7.73767691397726,0
1.9444444444444446,7.9320759060128685,0
2.2222222222222223,14.137359694439816,0
2.5,14.137359694439816,0
2.7777777777777777,14.137359694439816,0
3.055555555555556,14.137359694439816,0
3.3333333333333335,14.137359694439816,0
3.611111111111111,14.137359694439816,0
3.8888888888888893,17.68106141188411,0
4.166666666666667,25.207668043528635,0
4.444444444444445,25.207668043528635,0
4.722222222222222,25.207668043528635,0
5.0,33.658369162664506,0
5.277777777777778,40.70725605575435,0
5.555555555555555,44.73392045357091,0
5.833333333333334,48.181488855865844,0
6.111111111111112,48.181488855865844,0
6.388888888888889,58.0949825146005,0
6.666666666666667,63.55590314752553,0
6.944444444444445,74.12021563889478,0
7.222222222222222,74.12021563889478,0
7.5,83.2129202227701,0
7.777777777777779,89.75667227277509,0
8.055555555555555,89.75667227277509,0
8.333333333333334,89.75667227277509,0
8.61111111111111,95.3108719095288,0
8.88888888888889,95.3108719095288,0
9.166666666666668,98.41475643517666,0
9.444444444444445,99.99999998406909,0
9.722222222222223,99.99999998406909,0
10.0,99.99999998406909,0
0.0,0.0,1
0.2777777777777778,0.0,1
0.5555555555555556,5.13538075044749,1
0.8333333333333334,8.687403430265995,1
1.1111111111111112,14.313153441009558,1
1.3888888888888888,15.721841752610441,1
1.6666666666666667,15.721841752610441,1
1.9444444444444446,17.65510167483134,1
2.2222222222222223,17.65510167483134,1
2.5,21.4669046210149,1
2.7777777777777777,27.99678058862487,1
3.055555555555556,27.99678058862487,1
3.3333333333333335,31.695493081005395,1
3.611111111111111,36.48408743911221,1
3.8888888888888893,43.007103426300695,1
4.166666666666667,44.632582966663875,1
4.444444444444445,44.632582966663875,1
4.722222222222222,56.978538730034124,1
5.0,56.978538730034124,1
5.277777777777778,56.978538730034124,1
5.555555555555555,60.44130570655756,1
5.833333333333334,64.3296089654982,1
6.111111111111112,64.3296089654982,1
6.388888888888889,66.33712074035593,1
6.666666666666667,66.33712074035593,1
6.944444444444445,66.33712074035593,1
7.222222222222222,75.82372972417828,1
7.5,75.82372972417828,1
7.777777777777779,80.60783519525245,1
8.055555555555555,83.78160392116395,1
8.333333333333334,83.78160392116395,1
8.61111111111111,87.65448643317002,1
8.88888888888889,93.0639599319963,1
9.166666666666668,93.0639599319963,1
9.444444444444445,95.54623754657531,1
9.722222222222223,95.54623754657531,1
10.0,99.99999998893973,1
0.0,0.0,2
0.2777777777777778,0.0,2
0.5555555555555556,2.5321721717024084,2
0.8333333333333334,8.305770020747554,2
1.1111111111111112,14.193318353933272,2
1.3888888888888888,18.622557264231805,2
1.6666666666666667,18.622557264231805,2
1.9444444444444446,22.007914964006744,2
2.2222222222222223,24.240605111920306,2
2.5,24.240605111920306,2
2.7777777777777777,32.14978595979072,2
3.055555555555556,36.13557719755325,2
3.3333333333333335,38.076980566803144,2
3.611111111111111,38.076980566803144,2
3.8888888888888893,39.629051672459845,2
4.166666666666667,43.857054475040655,2
4.444444444444445,50.15311314290331,2
4.722222222222222,50.15311314290331,2
5.0,55.512720524444084,2
5.277777777777778,58.14915134880187,2
5.555555555555555,58.14915134880187,2
5.833333333333334,59.94922173877215,2
6.111111111111112,65.43447921494145,2
6.388888888888889,65.43447921494145,2
6.666666666666667,65.43447921494145,2
6.944444444444445,70.42582988763279,2
7.222222222222222,70.42582988763279,2
7.5,70.42582988763279,2
7.777777777777779,72.80906654910719,2
8.055555555555555,77.97811593243432,2
8.333333333333334,85.65124891775258,2
8.61111111111111,85.65124891775258,2
8.88888888888889,85.65124891775258,2
9.166666666666668,88.1531622064754,2
9.444444444444445,92.77457486288944,2
9.722222222222223,92.77457486288944,2
10.0,99.99999998813065,2
