x,y,line_id
0.0,56.6567339449226,0
0.47619047619047616,53.3212911560151,0
0.9523809523809523,54.631296977077504,0
1.4285714285714284,55.615562529936504,0
1.9047619047619047,55.60371313852183,0
2.380952380952381,55.16373975888507,0
2.8571428571428568,59.411209203082805,0
3.333333333333333,57.758076739270635,0
3.8095238095238093,54.78119839319533,0
4.285714285714286,53.633196825794755,0
4.761904761904762,54.049169356460105,0
5.238095238095238,52.090499958206436,0
5.7142857142857135,53.85339322009753,0
6.19047619047619,59.61040926783404,0
6.666666666666666,61.10554790464732,0
7.142857142857142,55.03716298020647,0
7.619047619047619,62.209758930059564,0
8.095238095238095,62.15305966254142,0
8.571428571428571,52.1674215419908,0
9.047619047619047,51.18150314564996,0
9.523809523809524,51.91265252490671,0
10.0,46.76637461370557,0
