x,y,line_id
0.0,55.2497489429884,0
0.18181818181818182,55.2497489429884,0
0.36363636363636365,55.2497489429884,0
0.5454545454545454,55.2497489429884,0
0.7272727272727273,55.2497489429884,0
0.9090909090909092,55.2497489429884,0
1.0909090909090908,13.238809138370334,0
1.2727272727272727,91.16806664735772,0
1.4545454545454546,91.16806664735772,0
1.6363636363636365,91.16806664735772,0
1.8181818181818183,91.16806664735772,0
2.0,7.762508446827388,0
2.1818181818181817,7.762508446827388,0
2.3636363636363638,7.762508446827388,0
2.5454545454545454,7.762508446827388,0
2.7272727272727275,7.762508446827388,0
2.909090909090909,7.762508446827388,0
3.090909090909091,7.762508446827388,0
3.272727272727273,7.762508446827388,0
3.4545454545454546,7.762508446827388,0
3.6363636363636367,70.82720954006089,0
3.8181818181818183,70.82720954006089,0
4.0,70.82720954006089,0
4.181818181818182,95.43156663452923,0
4.363636363636363,95.43156663452923,0
4.545454545454546,95.43156663452923,0
4.7272727272727275,95.43156663452923,0
4.909090909090909,95.43156663452923,0
5.090909090909091,95.43156663452923,0
5.2727272727272725,95.43156663452923,0
5.454545454545455,95.43156663452923,0
5.636363636363637,95.43156663452923,0
5.818181818181818,42.99127661444708,0
6.0,57.40437006686221,0
6.181818181818182,57.40437006686221,0
6.363636363636364,57.40437006686221,0
6.545454545454546,57.40437006686221,0
6.7272727272727275,57.40437006686221,0
6.909090909090909,57.40437006686221,0
7.090909090909091,57.40437006686221,0
7.272727272727273,57.40437006686221,0
7.454545454545455,57.40437006686221,0
7.636363636363637,57.40437006686221,0
7.818181818181818,1.237263072525674,0
8.0,1.237263072525674,0
8.181818181818182,1.237263072525674,0
8.363636363636363,92.52191986455823,0
8.545454545454545,92.52191986455823,0
8.727272727272727,92.52191986455823,0
8.90909090909091,92.52191986455823,0
9.090909090909092,92.52191986455823,0
9.272727272727273,92.52191986455823,0
9.454545454545455,92.52191986455823,0
9.636363636363637,41.27348834301217,0
9.818181818181818,41.27348834301217,0
10.0,41.27348834301217,0
0.0,91.6717719650853,1
0.18181818181818182,91.6717719650853,1
0.36363636363636365,91.6717719650853,1
0.5454545454545454,91.6717719650853,1
0.7272727272727273,91.6717719650853,1
0.9090909090909092,91.6717719650853,1
1.0909090909090908,91.6717719650853,1
1.2727272727272727,91.6717719650853,1
1.4545454545454546,91.6717719650853,1
1.6363636363636365,91.6717719650853,1
1.8181818181818183,91.6717719650853,1
2.0,91.6717719650853,1
2.1818181818181817,91.6717719650853,1
2.3636363636363638,91.6717719650853,1
2.5454545454545454,91.6717719650853,1
2.7272727272727275,91.6717719650853,1
2.909090909090909,91.6717719650853,1
3.090909090909091,91.6717719650853,1
3.272727272727273,75.13843758451601,1
3.4545454545454546,75.13843758451601,1
3.6363636363636367,75.13843758451601,1
3.8181818181818183,75.13843758451601,1
4.0,75.13843758451601,1
4.181818181818182,83.44269841923958,1
4.363636363636363,83.44269841923958,1
4.545454545454546,83.44269841923958,1
4.7272727272727275,83.44269841923958,1
4.909090909090909,83.44269841923958,1
5.090909090909091,83.44269841923958,1
5.2727272727272725,83.44269841923958,1
5.454545454545455,83.44269841923958,1
5.636363636363637,83.44269841923958,1
5.818181818181818,83.44269841923958,1
6.0,83.44269841923958,1
6.181818181818182,83.44269841923958,1
6.363636363636364,83.44269841923958,1
6.545454545454546,83.44269841923958,1
6.7272727272727275,83.44269841923958,1
6.909090909090909,83.44269841923958,1
7.090909090909091,83.44269841923958,1
7.272727272727273,69.81941123798775,1
7.454545454545455,69.81941123798775,1
7.636363636363637,69.81941123798775,1
7.818181818181818,69.81941123798775,1
8.0,69.81941123798775,1
8.181818181818182,69.81941123798775,1
8.363636363636363,69.81941123798775,1
8.545454545454545,69.81941123798775,1
8.727272727272727,69.81941123798775,1
8.90909090909091,69.81941123798775,1
9.090909090909092,69.81941123798775,1
9.272727272727273,69.81941123798775,1
9.454545454545455,14.129745298640673,1
9.636363636363637,97.51875990504652,1
9.818181818181818,97.51875990504652,1
10.0,97.51875990504652,1
