x,y,line_id
0.0,25.0,0
0.18518518518518517,90.0,0
0.37037037037037035,80.0,0
0.5555555555555556,70.0,0
0.7407407407407407,60.0,0
0.9259259259259258,50.0,0
1.1111111111111112,40.0,0
1.2962962962962963,30.0,0
1.4814814814814814,0.0,0
1.6666666666666665,0.0,0
1.8518518518518516,0.0,0
2.0370370370370368,30.0,0
2.2222222222222223,30.0,0
2.4074074074074074,35.0,0
2.5925925925925926,30.0,0
2.7777777777777777,35.0,0
2.962962962962963,40.0,0
3.148148148148148,40.0,0
3.333333333333333,45.0,0
3.518518518518518,50.0,0
3.7037037037037033,50.0,0
3.888888888888889,20.0,0
4.0740740740740735,55.0,0
4.259259259259259,50.0,0
4.444444444444445,45.0,0
4.62962962962963,40.0,0
4.814814814814815,35.0,0
5.0,25.0,0
5.185185185185185,10.0,0
5.37037037037037,0.0,0
5.555555555555555,0.0,0
5.7407407407407405,0.0,0
5.925925925925926,0.0,0
6.111111111111111,0.0,0
6.296296296296296,0.0,0
6.481481481481481,0.0,0
6.666666666666666,0.0,0
6.851851851851851,0.0,0
7.037037037037036,0.0,0
7.222222222222221,20.0,0
7.4074074074074066,45.0,0
7.592592592592593,40.0,0
7.777777777777778,30.0,0
7.962962962962963,25.0,0
8.148148148148147,20.0,0
8.333333333333332,10.0,0
8.518518518518517,5.0,0
8.703703703703702,0.0,0
8.88888888888889,0.0,0
9.074074074074074,0.0,0
9.25925925925926,0.0,0
9.444444444444445,0.0,0
9.62962962962963,0.0,0
9.814814814814815,0.0,0
10.0,0.0,0
0.0,14.57654440096624,1
0.18518518518518517,12.424822150980898,1
0.37037037037037035,20.124665164718586,1
0.5555555555555556,23.838906905299773,1
0.7407407407407407,31.333392225346515,1
0.9259259259259258,30.569922549741648,1
1.1111111111111112,33.83856128252489,1
1.2962962962962963,31.214638193226858,1
1.4814814814814814,34.524232595444005,1
1.6666666666666665,30.220815718723294,1
1.8518518518518516,31.83657501642052,1
2.0370370370370368,30.753370103668388,1
2.2222222222222223,30.929897259361464,1
2.4074074074074074,32.28150634361745,1
2.5925925925925926,27.802707396491705,1
2.7777777777777777,25.466554493092026,1
2.962962962962963,27.764016634614514,1
3.148148148148148,34.647268144397096,1
3.333333333333333,32.48273827074551,1
3.518518518518518,26.682895544419384,1
3.7037037037037033,29.23601818916159,1
3.888888888888889,23.239095369410595,1
4.0740740740740735,17.531947305615866,1
4.259259259259259,13.105647730723701,1
4.444444444444445,20.41163057595496,1
4.62962962962963,27.556473642511893,1
4.814814814814815,24.54191659537178,1
5.0,25.327088733179863,1
5.185185185185185,24.80017784620466,1
5.37037037037037,25.38592278198733,1
5.555555555555555,27.08988114115414,1
5.7407407407407405,32.831329614671674,1
5.925925925925926,23.816336530932432,1
6.111111111111111,17.87276961134912,1
6.296296296296296,16.66074913266075,1
6.481481481481481,7.33740538000999,1
6.666666666666666,6.803769554106694,1
6.851851851851851,9.862091333628248,1
7.037037037037036,1.1810964195745353,1
7.222222222222221,3.190732302537429,1
7.4074074074074066,4.682876086510966,1
7.592592592592593,14.500646032966605,1
7.777777777777778,12.277447591857602,1
7.962962962962963,17.5300645981215,1
8.148148148148147,19.56947805332031,1
8.333333333333332,23.159383993780885,1
8.518518518518517,27.275968744689845,1
8.703703703703702,24.59898145181576,1
8.88888888888889,33.358162300004096,1
9.074074074074074,20.27135754475722,1
9.25925925925926,24.684373731437415,1
9.444444444444445,28.162439607936193,1
9.62962962962963,30.948723837809677,1
9.814814814814815,32.388652521961625,1
10.0,31.265845070112913,1
0.0,64.77961535015612,2
0.18518518518518517,68.7134114244229,2
0.37037037037037035,72.6472074986897,2
0.5555555555555556,60.26149093571256,2
0.7407407407407407,47.87577437273542,2
0.9259259259259258,35.490057809758284,2
1.1111111111111112,23.104341246781146,2
1.2962962962962963,10.718624683804013,2
1.4814814814814814,18.372722300084643,2
1.6666666666666665,46.7273893475845,2
1.8518518518518516,54.38148696386513,2
2.0370370370370368,87.31108412603592,2
2.2222222222222223,94.96518174231656,2
2.4074074074074074,100.0,2
2.5925925925925926,100.0,2
2.7777777777777777,100.0,2
2.962962962962963,100.0,2
3.148148148148148,100.0,2
3.333333333333333,100.0,2
3.518518518518518,57.485146483491384,2
3.7037037037037033,77.3557943930727,2
3.888888888888889,97.22644230265405,2
4.0740740740740735,100.0,2
4.259259259259259,100.0,2
4.444444444444445,94.35968736576811,2
4.62962962962963,82.9909859425345,2
4.814814814814815,71.62228451930088,2
5.0,78.75982081623545,2
5.185185185185185,85.89735711317005,2
5.37037037037037,93.03489341010462,2
5.555555555555555,100.0,2
5.7407407407407405,98.04166855367927,2
5.925925925925926,95.91090740031939,2
6.111111111111111,93.78014624695948,2
6.296296296296296,91.64938509359956,2
6.481481481481481,89.51862394023965,2
6.666666666666666,87.38786278687977,2
6.851851851851851,85.25710163351985,2
7.037037037037036,83.12634048015994,2
7.222222222222221,80.99557932680003,2
7.4074074074074066,78.86481817344013,2
7.592592592592593,85.32720800120757,2
7.777777777777778,91.78959782897502,2
7.962962962962963,98.25198765674247,2
8.148148148148147,100.0,2
8.333333333333332,100.0,2
8.518518518518517,100.0,2
8.703703703703702,100.0,2
8.88888888888889,100.0,2
9.074074074074074,100.0,2
9.25925925925926,100.0,2
9.444444444444445,100.0,2
9.62962962962963,95.74682835216515,2
9.814814814814815,84.20621228686524,2
10.0,72.66559622156532,2
