x,y,line_id
0.0,99.99999998864398,0
0.30303030303030304,93.20484406022956,0
0.6060606060606061,84.71390594558493,0
0.9090909090909092,84.71390594558493,0
1.2121212121212122,84.71390594558493,0
1.5151515151515151,84.71390594558493,0
1.8181818181818183,78.68117962228463,0
2.121212121212121,74.7657806142992,0
2.4242424242424243,74.7657806142992,0
2.7272727272727275,71.9080225563792,0
3.0303030303030303,67.50521601378635,0
3.3333333333333335,64.91022266206674,0
3.6363636363636367,64.91022266206674,0
3.9393939393939394,64.91022266206674,0
4.242424242424242,58.199991367523594,0
4.545454545454546,58.199991367523594,0
4.848484848484849,56.24733134017574,0
5.151515151515151,50.037791252987,0
5.454545454545455,50.037791252987,0
5.757575757575758,41.81293272188349,0
6.0606060606060606,41.81293272188349,0
6.363636363636364,41.81293272188349,0
6.666666666666667,38.55737099882959,0
6.96969696969697,31.775363478165318,0
7.272727272727273,31.775363478165318,0
7.575757575757576,26.249218992782136,0
7.878787878787879,26.249218992782136,0
8.181818181818182,21.817705827074874,0
8.484848484848484,15.310118283436674,0
8.787878787878789,13.026451971067656,0
9.090909090909092,13.026451971067656,0
9.393939393939394,5.893010640766312,0
9.696969696969697,5.893010640766312,0
10.0,0.0,0
0.0,25.65793996526603,1
0.30303030303030304,12.984529082338636,1
0.6060606060606061,16.944215061249828,1
0.9090909090909092,20.90390104016102,1
1.2121212121212122,24.863587019072213,1
1.5151515151515151,28.823272997983405,1
1.8181818181818183,32.645270816846015,1
2.121212121212121,35.90892270638068,1
2.4242424242424243,31.477688374701444,1
2.7272727272727275,27.046454043022212,1
3.0303030303030303,22.615219711342977,1
3.3333333333333335,18.183985379663742,1
3.6363636363636367,13.75275104798451,1
3.9393939393939394,9.321516716305274,1
4.242424242424242,19.946531180303964,1
4.545454545454546,30.571545644302653,1
4.848484848484849,41.19656010830135,1
5.151515151515151,51.82157457230004,1
5.454545454545455,62.446589036298725,1
5.757575757575758,73.07160350029741,1
6.0606060606060606,83.69661796429611,1
6.363636363636364,94.3216324282948,1
6.666666666666667,100.0,1
6.96969696969697,79.55574679567817,1
7.272727272727273,65.01615234998422,1
7.575757575757576,39.62525225336892,1
7.878787878787879,31.29522638646128,1
8.181818181818182,76.91651649694177,1
8.484848484848484,80.51744130824952,1
8.787878787878789,57.35685313905183,1
9.090909090909092,34.19626496985413,1
9.393939393939394,36.31600931635317,1
9.696969696969697,38.43575366285221,1
10.0,40.55549800935125,1
