x,y,line_id
0.0,0.0,0
0.3448275862068966,1.4015841946505487,0
0.6896551724137931,8.027810683810735,0
1.0344827586206897,13.32223132544654,0
1.3793103448275863,15.477202376823874,0
1.7241379310344829,15.477202376823874,0
2.0689655172413794,16.359878291536756,0
2.413793103448276,22.771405697023845,0
2.7586206896551726,27.069128789690055,0
3.1034482758620694,27.069128789690055,0
3.4482758620689657,27.069128789690055,0
3.793103448275862,27.069128789690055,0
4.137931034482759,27.069128789690055,0
4.482758620689656,36.70611384767902,0
4.827586206896552,44.21788397883394,0
5.172413793103448,44.21788397883394,0
5.517241379310345,50.9139801408365,0
5.862068965517242,50.9139801408365,0
6.206896551724139,54.82954476269797,0
6.551724137931035,61.649693806916495,0
6.8965517241379315,69.7207859669281,0
7.241379310344828,69.7207859669281,0
7.586206896551724,69.7207859669281,0
7.931034482758621,78.2537200614473,0
8.275862068965518,79.2871870181288,0
8.620689655172415,79.2871870181288,0
8.965517241379311,84.98258646966221,0
9.310344827586208,88.6578808329052,0
9.655172413793103,92.25233836401779,0
10.0,99.99999998795721,0
0.0,33.0,1
0.3448275862068966,39.0,1
0.6896551724137931,46.0,1
1.0344827586206897,52.0,1
1.3793103448275863,58.0,1
1.7241379310344829,65.0,1
2.0689655172413794,43.0,1
2.413793103448276,29.0,1
2.7586206896551726,36.0,1
3.1034482758620694,42.0,1
3.4482758620689657,16.0,1
3.793103448275862,0.0,1
4.137931034482759,0.0,1
4.482758620689656,0.0,1
4.827586206896552,0.0,1
5.172413793103448,0.0,1
5.517241379310345,0.0,1
5.862068965517242,0.0,1
6.206896551724139,0.0,1
6.551724137931035,38.0,1
6.8965517241379315,11.0,1
7.241379310344828,0.0,1
7.586206896551724,0.0,1
7.931034482758621,0.0,1
8.275862068965518,0.0,1
8.620689655172415,3.0,1
8.965517241379311,13.0,1
9.310344827586208,22.0,1
9.655172413793103,31.0,1
10.0,40.0,1
