x,y,line_id
0.0,0.0,0
0.30303030303030304,4.913817747253594,0
0.6060606060606061,7.739612187661414,0
0.9090909090909092,9.580189160936762,0
1.2121212121212122,12.123112472962127,0
1.5151515151515151,15.290169908768878,0
1.8181818181818183,15.290169908768878,0
2.121212121212121,16.876539590831978,0
2.4242424242424243,23.309584229928106,0
2.7272727272727275,33.02846039953058,0
3.0303030303030303,34.07813409451573,0
3.3333333333333335,38.373030547134384,0
3.6363636363636367,42.253129111740826,0
3.9393939393939394,44.00770307409662,0
4.242424242424242,44.00770307409662,0
4.545454545454546,44.00770307409662,0
4.848484848484849,51.40216992733596,0
5.151515151515151,55.525459367314475,0
5.454545454545455,60.921583161477436,0
5.757575757575758,60.921583161477436,0
6.0606060606060606,60.921583161477436,0
6.363636363636364,63.63696483762499,0
6.666666666666667,68.45531982673472,0
6.96969696969697,72.22935260655117,0
7.272727272727273,77.25365368596006,0
7.575757575757576,81.35520003495154,0
7.878787878787879,83.9929898859617,0
8.181818181818182,87.56515534979629,0
8.484848484848484,89.21286332397973,0
8.787878787878789,89.21286332397973,0
9.090909090909092,91.10798879009107,0
9.393939393939394,95.36604893028398,0
9.696969696969697,99.99999999144742,0
10.0,99.99999999144742,0
0.0,98.0,1
0.30303030303030304,89.0,1
0.6060606060606061,80.0,1
0.9090909090909092,71.0,1
1.2121212121212122,62.0,1
1.5151515151515151,53.0,1
1.8181818181818183,51.0,1
2.121212121212121,48.5,1
2.4242424242424243,33.5,1
2.7272727272727275,0.0,1
3.0303030303030303,70.0,1
3.3333333333333335,41.0,1
3.6363636363636367,11.5,1
3.9393939393939394,0.0,1
4.242424242424242,0.0,1
4.545454545454546,0.0,1
4.848484848484849,4.5,1
5.151515151515151,12.0,1
5.454545454545455,19.5,1
5.757575757575758,27.0,1
6.0606060606060606,35.0,1
6.363636363636364,42.5,1
6.666666666666667,50.0,1
6.96969696969697,55.5,1
7.272727272727273,48.0,1
7.575757575757576,40.5,1
7.878787878787879,32.5,1
8.181818181818182,25.0,1
8.484848484848484,17.5,1
8.787878787878789,10.0,1
9.090909090909092,0.0,1
9.393939393939394,0.0,1
9.696969696969697,0.0,1
10.0,0.0,1
0.0,99.99999998446921,2
0.30303030303030304,99.99999998446921,2
0.6060606060606061,93.55865471298796,2
0.9090909090909092,93.55865471298796,2
1.2121212121212122,85.04898178028233,2
1.5151515151515151,77.8044484419592,2
1.8181818181818183,75.25505993629173,2
2.121212121212121,75.25505993629173,2
2.4242424242424243,75.25505993629173,2
2.7272727272727275,74.08990227278053,2
3.0303030303030303,74.08990227278053,2
3.3333333333333335,74.08990227278053,2
3.6363636363636367,68.27353487838123,2
3.9393939393939394,68.27353487838123,2
4.242424242424242,59.68917503212228,2
4.545454545454546,55.00889946802182,2
4.848484848484849,55.00889946802182,2
5.151515151515151,48.369642797939186,2
5.454545454545455,48.369642797939186,2
5.757575757575758,41.16733810138827,2
6.0606060606060606,41.16733810138827,2
6.363636363636364,34.97270480692636,2
6.666666666666667,33.67794044833724,2
6.96969696969697,33.67794044833724,2
7.272727272727273,33.67794044833724,2
7.575757575757576,26.38082122287014,2
7.878787878787879,18.396399342300207,2
8.181818181818182,15.68435204076617,2
8.484848484848484,15.68435204076617,2
8.787878787878789,10.170331711674777,2
9.090909090909092,10.170331711674777,2
9.393939393939394,10.170331711674777,2
9.696969696969697,0.0,2
10.0,0.0,2
